,date,state,fips,cases,deaths,new_deaths,new_cases
11997,2020-10-06,Vermont,50,1821,58,0.0,4.0
12052,2020-10-07,Vermont,50,1827,58,0.0,6.0
12107,2020-10-08,Vermont,50,1838,58,0.0,11.0
12162,2020-10-09,Vermont,50,1846,58,0.0,8.0
12217,2020-10-10,Vermont,50,1857,58,0.0,11.0
12272,2020-10-11,Vermont,50,1868,58,0.0,11.0
12327,2020-10-12,Vermont,50,1876,58,0.0,8.0
12382,2020-10-13,Vermont,50,1886,58,0.0,10.0
12437,2020-10-14,Vermont,50,1889,58,0.0,3.0
12492,2020-10-15,Vermont,50,1903,58,0.0,14.0
12547,2020-10-16,Vermont,50,1915,58,0.0,12.0
12602,2020-10-17,Vermont,50,1926,58,0.0,11.0
12657,2020-10-18,Vermont,50,1937,58,0.0,11.0
12712,2020-10-19,Vermont,50,1946,58,0.0,9.0
12767,2020-10-20,Vermont,50,1956,58,0.0,10.0
12822,2020-10-21,Vermont,50,1971,58,0.0,15.0
12877,2020-10-22,Vermont,50,1987,58,0.0,16.0
12932,2020-10-23,Vermont,50,2016,58,0.0,29.0
12987,2020-10-24,Vermont,50,2043,58,0.0,27.0
13042,2020-10-25,Vermont,50,2073,58,0.0,30.0
13097,2020-10-26,Vermont,50,2083,58,0.0,10.0
13152,2020-10-27,Vermont,50,2113,58,0.0,30.0
13207,2020-10-28,Vermont,50,2120,58,0.0,7.0
13262,2020-10-29,Vermont,50,2141,58,0.0,21.0
13317,2020-10-30,Vermont,50,2155,58,0.0,14.0
13372,2020-10-31,Vermont,50,2179,58,0.0,24.0
13427,2020-11-01,Vermont,50,2196,58,0.0,17.0
13482,2020-11-02,Vermont,50,2219,58,0.0,23.0
13537,2020-11-03,Vermont,50,2237,58,0.0,18.0
13592,2020-11-04,Vermont,50,2267,58,0.0,30.0
13647,2020-11-05,Vermont,50,2303,58,0.0,36.0
13702,2020-11-06,Vermont,50,2326,58,0.0,23.0
13757,2020-11-07,Vermont,50,2347,59,1.0,21.0
13812,2020-11-08,Vermont,50,2392,59,0.0,45.0
13867,2020-11-09,Vermont,50,2415,59,0.0,23.0
13922,2020-11-10,Vermont,50,2462,59,0.0,47.0
13977,2020-11-11,Vermont,50,2535,59,0.0,73.0
14032,2020-11-12,Vermont,50,2651,59,0.0,116.0
14087,2020-11-13,Vermont,50,2743,59,0.0,92.0
14142,2020-11-14,Vermont,50,2843,59,0.0,100.0
14197,2020-11-15,Vermont,50,2889,59,0.0,46.0
14252,2020-11-16,Vermont,50,3008,59,0.0,119.0
14307,2020-11-17,Vermont,50,3104,59,0.0,96.0
14362,2020-11-18,Vermont,50,3161,60,1.0,57.0
14417,2020-11-19,Vermont,50,3310,61,1.0,149.0
14472,2020-11-20,Vermont,50,3459,62,1.0,149.0
14527,2020-11-21,Vermont,50,3546,63,1.0,87.0
14582,2020-11-22,Vermont,50,3629,63,0.0,83.0
14637,2020-11-23,Vermont,50,3714,63,0.0,85.0
14692,2020-11-24,Vermont,50,3762,64,1.0,48.0
14747,2020-11-25,Vermont,50,3827,64,0.0,65.0
14802,2020-11-26,Vermont,50,3827,64,0.0,0.0
14857,2020-11-27,Vermont,50,4005,67,3.0,178.0
14912,2020-11-28,Vermont,50,4033,67,0.0,28.0
14967,2020-11-29,Vermont,50,4100,67,0.0,67.0
15022,2020-11-30,Vermont,50,4172,69,2.0,72.0
15077,2020-12-01,Vermont,50,4239,72,3.0,67.0
15132,2020-12-02,Vermont,50,4461,74,2.0,222.0
15187,2020-12-03,Vermont,50,4642,75,1.0,181.0
15242,2020-12-04,Vermont,50,4763,77,2.0,121.0
15297,2020-12-05,Vermont,50,4894,79,2.0,131.0
15352,2020-12-06,Vermont,50,5015,79,0.0,121.0
15407,2020-12-07,Vermont,50,5080,81,2.0,65.0
15462,2020-12-08,Vermont,50,5180,85,4.0,100.0
15517,2020-12-09,Vermont,50,5285,86,1.0,105.0
15572,2020-12-10,Vermont,50,5413,89,3.0,128.0
15627,2020-12-11,Vermont,50,5541,93,4.0,128.0
15682,2020-12-12,Vermont,50,5626,95,2.0,85.0
15737,2020-12-13,Vermont,50,5753,95,0.0,127.0
15792,2020-12-14,Vermont,50,5857,96,1.0,104.0
15847,2020-12-15,Vermont,50,5923,100,4.0,66.0
15902,2020-12-16,Vermont,50,6009,105,5.0,86.0
15957,2020-12-17,Vermont,50,6149,105,0.0,140.0
16012,2020-12-18,Vermont,50,6243,107,2.0,94.0
16067,2020-12-19,Vermont,50,6343,108,1.0,100.0
16122,2020-12-20,Vermont,50,6443,111,3.0,100.0
16177,2020-12-21,Vermont,50,6534,111,0.0,91.0
16232,2020-12-22,Vermont,50,6608,112,1.0,74.0
16287,2020-12-23,Vermont,50,6680,117,5.0,72.0
16342,2020-12-24,Vermont,50,6781,120,3.0,101.0
16397,2020-12-25,Vermont,50,6781,120,0.0,0.0
16452,2020-12-26,Vermont,50,6966,121,1.0,185.0
16507,2020-12-27,Vermont,50,7029,127,6.0,63.0
16562,2020-12-28,Vermont,50,7120,129,2.0,91.0
16617,2020-12-29,Vermont,50,7202,130,1.0,82.0
16672,2020-12-30,Vermont,50,7276,134,4.0,74.0
16727,2020-12-31,Vermont,50,7412,136,2.0,136.0
16782,2021-01-01,Vermont,50,7412,136,0.0,0.0
16837,2021-01-02,Vermont,50,7689,139,3.0,277.0
16892,2021-01-03,Vermont,50,7793,140,1.0,104.0
16947,2021-01-04,Vermont,50,7873,144,4.0,80.0
17002,2021-01-05,Vermont,50,8038,149,5.0,165.0
17057,2021-01-06,Vermont,50,8158,152,3.0,120.0
17112,2021-01-07,Vermont,50,8403,155,3.0,245.0
17167,2021-01-08,Vermont,50,8619,156,1.0,216.0
17222,2021-01-09,Vermont,50,8790,156,0.0,171.0
17277,2021-01-10,Vermont,50,8967,156,0.0,177.0
17332,2021-01-11,Vermont,50,9078,156,0.0,111.0
17387,2021-01-12,Vermont,50,9247,158,2.0,169.0
17442,2021-01-13,Vermont,50,9368,158,0.0,121.0
17497,2021-01-14,Vermont,50,9573,162,4.0,205.0
17552,2021-01-15,Vermont,50,9734,163,1.0,161.0
17607,2021-01-16,Vermont,50,9915,163,0.0,181.0
17662,2021-01-17,Vermont,50,10057,163,0.0,142.0
17717,2021-01-18,Vermont,50,10220,163,0.0,163.0
17772,2021-01-19,Vermont,50,10321,163,0.0,101.0
17827,2021-01-20,Vermont,50,10471,165,2.0,150.0
17882,2021-01-21,Vermont,50,10580,168,3.0,109.0
17937,2021-01-22,Vermont,50,10759,169,1.0,179.0
17992,2021-01-23,Vermont,50,10908,170,1.0,149.0
18047,2021-01-24,Vermont,50,11033,170,0.0,125.0
18102,2021-01-25,Vermont,50,11165,171,1.0,132.0
18157,2021-01-26,Vermont,50,11285,171,0.0,120.0
18212,2021-01-27,Vermont,50,11379,172,1.0,94.0
18267,2021-01-28,Vermont,50,11523,172,0.0,144.0
18322,2021-01-29,Vermont,50,11658,172,0.0,135.0
18377,2021-01-30,Vermont,50,11831,173,1.0,173.0
18432,2021-01-31,Vermont,50,11965,174,1.0,134.0
18487,2021-02-01,Vermont,50,12083,175,1.0,118.0
18542,2021-02-02,Vermont,50,12196,176,1.0,113.0
18597,2021-02-03,Vermont,50,12329,179,3.0,133.0
18652,2021-02-04,Vermont,50,12503,181,2.0,174.0
18707,2021-02-05,Vermont,50,12612,181,0.0,109.0
18762,2021-02-06,Vermont,50,12766,182,1.0,154.0
18817,2021-02-07,Vermont,50,12900,183,1.0,134.0
18872,2021-02-08,Vermont,50,13046,183,0.0,146.0
18927,2021-02-09,Vermont,50,13105,186,3.0,59.0
18982,2021-02-10,Vermont,50,13122,187,1.0,17.0
19037,2021-02-11,Vermont,50,13249,188,1.0,127.0
19092,2021-02-12,Vermont,50,13415,189,1.0,166.0
19147,2021-02-13,Vermont,50,13561,189,0.0,146.0
19202,2021-02-14,Vermont,50,13677,189,0.0,116.0
19257,2021-02-15,Vermont,50,13862,190,1.0,185.0
19312,2021-02-16,Vermont,50,13917,191,1.0,55.0
19367,2021-02-17,Vermont,50,13996,191,0.0,79.0
19422,2021-02-18,Vermont,50,14149,193,2.0,153.0
19477,2021-02-19,Vermont,50,14251,193,0.0,102.0
19532,2021-02-20,Vermont,50,14359,196,3.0,108.0
19587,2021-02-21,Vermont,50,14493,197,1.0,134.0
19642,2021-02-22,Vermont,50,14608,198,1.0,115.0
19697,2021-02-23,Vermont,50,14691,199,1.0,83.0
19752,2021-02-24,Vermont,50,14768,201,2.0,77.0
19807,2021-02-25,Vermont,50,14840,203,2.0,72.0
19862,2021-02-26,Vermont,50,14963,204,1.0,123.0
19917,2021-02-27,Vermont,50,15098,204,0.0,135.0
19972,2021-02-28,Vermont,50,15198,204,0.0,100.0
20027,2021-03-01,Vermont,50,15284,205,1.0,86.0
20082,2021-03-02,Vermont,50,15372,206,1.0,88.0
20137,2021-03-03,Vermont,50,15487,207,1.0,115.0
20192,2021-03-04,Vermont,50,15686,207,0.0,199.0
20247,2021-03-05,Vermont,50,15819,207,0.0,133.0
20302,2021-03-06,Vermont,50,15964,208,1.0,145.0
20357,2021-03-07,Vermont,50,16083,208,0.0,119.0
20412,2021-03-08,Vermont,50,16199,208,0.0,116.0
20467,2021-03-09,Vermont,50,16286,211,3.0,87.0
20522,2021-03-10,Vermont,50,16371,211,0.0,85.0
20577,2021-03-11,Vermont,50,16500,211,0.0,129.0
20632,2021-03-12,Vermont,50,16623,212,1.0,123.0
20687,2021-03-13,Vermont,50,16698,214,2.0,75.0
20742,2021-03-14,Vermont,50,16890,214,0.0,192.0
20797,2021-03-15,Vermont,50,16992,214,0.0,102.0
20852,2021-03-16,Vermont,50,17047,215,1.0,55.0
20907,2021-03-17,Vermont,50,17106,217,2.0,59.0
20962,2021-03-18,Vermont,50,17247,217,0.0,141.0
21017,2021-03-19,Vermont,50,17393,217,0.0,146.0
21072,2021-03-20,Vermont,50,17555,219,2.0,162.0
21127,2021-03-21,Vermont,50,17740,219,0.0,185.0
21182,2021-03-22,Vermont,50,17839,219,0.0,99.0
21237,2021-03-23,Vermont,50,17933,220,1.0,94.0
21292,2021-03-24,Vermont,50,18028,222,2.0,95.0
21347,2021-03-25,Vermont,50,18215,223,1.0,187.0
21402,2021-03-26,Vermont,50,18498,224,1.0,283.0
21457,2021-03-27,Vermont,50,18623,224,0.0,125.0
21512,2021-03-28,Vermont,50,18820,225,1.0,197.0
21567,2021-03-29,Vermont,50,19002,225,0.0,182.0
21622,2021-03-30,Vermont,50,19109,225,0.0,107.0
21677,2021-03-31,Vermont,50,19275,227,2.0,166.0
21732,2021-04-01,Vermont,50,19523,227,0.0,248.0
21787,2021-04-02,Vermont,50,19755,228,1.0,232.0
21842,2021-04-03,Vermont,50,19905,229,1.0,150.0
21897,2021-04-04,Vermont,50,20149,229,0.0,244.0
21952,2021-04-05,Vermont,50,20267,229,0.0,118.0
22007,2021-04-06,Vermont,50,20373,229,0.0,106.0
22062,2021-04-07,Vermont,50,20442,230,1.0,69.0
22117,2021-04-08,Vermont,50,20669,230,0.0,227.0
22172,2021-04-09,Vermont,50,20815,231,1.0,146.0
22227,2021-04-10,Vermont,50,20965,231,0.0,150.0
22282,2021-04-11,Vermont,50,21202,231,0.0,237.0
22337,2021-04-12,Vermont,50,21291,233,2.0,89.0
22392,2021-04-13,Vermont,50,21388,233,0.0,97.0
22447,2021-04-14,Vermont,50,21488,237,4.0,100.0
22502,2021-04-15,Vermont,50,21664,240,3.0,176.0
22557,2021-04-16,Vermont,50,21803,242,2.0,139.0
22612,2021-04-17,Vermont,50,21869,242,0.0,66.0
22667,2021-04-18,Vermont,50,22016,242,0.0,147.0
22722,2021-04-19,Vermont,50,22112,242,0.0,96.0
22777,2021-04-20,Vermont,50,22112,242,0.0,0.0
22832,2021-04-21,Vermont,50,22238,243,1.0,126.0
22887,2021-04-22,Vermont,50,22325,243,0.0,87.0
22942,2021-04-23,Vermont,50,22416,243,0.0,91.0
22997,2021-04-24,Vermont,50,22479,244,1.0,63.0
23052,2021-04-25,Vermont,50,22576,244,0.0,97.0
23107,2021-04-26,Vermont,50,22617,244,0.0,41.0
23162,2021-04-27,Vermont,50,22675,245,1.0,58.0
23217,2021-04-28,Vermont,50,22723,246,1.0,48.0
23272,2021-04-29,Vermont,50,22824,246,0.0,101.0
23327,2021-04-30,Vermont,50,22952,246,0.0,128.0
23382,2021-05-01,Vermont,50,23032,247,1.0,80.0
23437,2021-05-02,Vermont,50,23126,247,0.0,94.0
23492,2021-05-03,Vermont,50,23158,248,1.0,32.0
23547,2021-05-04,Vermont,50,23191,248,0.0,33.0
23602,2021-05-05,Vermont,50,23247,248,0.0,56.0
23657,2021-05-06,Vermont,50,23296,249,1.0,49.0
23712,2021-05-07,Vermont,50,23393,249,0.0,97.0
23767,2021-05-08,Vermont,50,23445,249,0.0,52.0
23822,2021-05-09,Vermont,50,23486,249,0.0,41.0
23877,2021-05-10,Vermont,50,23541,249,0.0,55.0
23932,2021-05-11,Vermont,50,23606,251,2.0,65.0
23987,2021-05-12,Vermont,50,23651,252,1.0,45.0
24042,2021-05-13,Vermont,50,23724,252,0.0,73.0
24097,2021-05-14,Vermont,50,23792,252,0.0,68.0
24152,2021-05-15,Vermont,50,23847,252,0.0,55.0
24207,2021-05-16,Vermont,50,23883,252,0.0,36.0
24262,2021-05-17,Vermont,50,23912,252,0.0,29.0
24317,2021-05-18,Vermont,50,23945,254,2.0,33.0
24372,2021-05-19,Vermont,50,23988,255,1.0,43.0
24427,2021-05-20,Vermont,50,24026,255,0.0,38.0
24482,2021-05-21,Vermont,50,24065,255,0.0,39.0
24537,2021-05-22,Vermont,50,24084,255,0.0,19.0
24592,2021-05-23,Vermont,50,24106,255,0.0,22.0
24647,2021-05-24,Vermont,50,24127,255,0.0,21.0
24702,2021-05-25,Vermont,50,24136,255,0.0,9.0
24757,2021-05-26,Vermont,50,24162,255,0.0,26.0
24812,2021-05-27,Vermont,50,24182,255,0.0,20.0
24867,2021-05-28,Vermont,50,24190,255,0.0,8.0
24922,2021-05-29,Vermont,50,24200,255,0.0,10.0
24977,2021-05-30,Vermont,50,24209,255,0.0,9.0
25032,2021-05-31,Vermont,50,24220,255,0.0,11.0
25087,2021-06-01,Vermont,50,24224,255,0.0,4.0
25142,2021-06-02,Vermont,50,24232,255,0.0,8.0
25197,2021-06-03,Vermont,50,24240,255,0.0,8.0
25252,2021-06-04,Vermont,50,24252,256,1.0,12.0
25307,2021-06-05,Vermont,50,24252,256,0.0,0.0
25362,2021-06-06,Vermont,50,24252,256,0.0,0.0
25417,2021-06-07,Vermont,50,24282,256,0.0,30.0
25472,2021-06-08,Vermont,50,24295,256,0.0,13.0
25527,2021-06-09,Vermont,50,24300,256,0.0,5.0
25582,2021-06-10,Vermont,50,24314,256,0.0,14.0
25637,2021-06-11,Vermont,50,24320,256,0.0,6.0
25692,2021-06-12,Vermont,50,24320,256,0.0,0.0
25747,2021-06-13,Vermont,50,24320,256,0.0,0.0
25802,2021-06-14,Vermont,50,24331,256,0.0,11.0
25857,2021-06-15,Vermont,50,24339,256,0.0,8.0
25912,2021-06-16,Vermont,50,24348,256,0.0,9.0
25967,2021-06-17,Vermont,50,24357,256,0.0,9.0
26022,2021-06-18,Vermont,50,24360,256,0.0,3.0
26077,2021-06-19,Vermont,50,24360,256,0.0,0.0
26132,2021-06-20,Vermont,50,24360,256,0.0,0.0
26187,2021-06-21,Vermont,50,24368,256,0.0,8.0
26242,2021-06-22,Vermont,50,24371,256,0.0,3.0
26297,2021-06-23,Vermont,50,24379,256,0.0,8.0
26352,2021-06-24,Vermont,50,24385,256,0.0,6.0
26407,2021-06-25,Vermont,50,24392,256,0.0,7.0
26462,2021-06-26,Vermont,50,24392,256,0.0,0.0
26517,2021-06-27,Vermont,50,24392,256,0.0,0.0
26572,2021-06-28,Vermont,50,24402,256,0.0,10.0
26627,2021-06-29,Vermont,50,24406,256,0.0,4.0
26682,2021-06-30,Vermont,50,24410,256,0.0,4.0
26737,2021-07-01,Vermont,50,24412,257,1.0,2.0
26792,2021-07-02,Vermont,50,24419,258,1.0,7.0
26847,2021-07-03,Vermont,50,24419,258,0.0,0.0
26902,2021-07-04,Vermont,50,24419,258,0.0,0.0
26957,2021-07-05,Vermont,50,24419,258,0.0,0.0
27012,2021-07-06,Vermont,50,24433,258,0.0,14.0
27067,2021-07-07,Vermont,50,24440,258,0.0,7.0
27122,2021-07-08,Vermont,50,24445,258,0.0,5.0
27177,2021-07-09,Vermont,50,24457,258,0.0,12.0
27232,2021-07-10,Vermont,50,24457,258,0.0,0.0
27287,2021-07-11,Vermont,50,24457,258,0.0,0.0
27342,2021-07-12,Vermont,50,24489,258,0.0,32.0
27397,2021-07-13,Vermont,50,24497,258,0.0,8.0
27452,2021-07-14,Vermont,50,24516,258,0.0,19.0
27507,2021-07-15,Vermont,50,24529,258,0.0,13.0
27562,2021-07-16,Vermont,50,24550,258,0.0,21.0
27617,2021-07-17,Vermont,50,24550,258,0.0,0.0
27672,2021-07-18,Vermont,50,24550,258,0.0,0.0
27727,2021-07-19,Vermont,50,24579,259,1.0,29.0
27782,2021-07-20,Vermont,50,24590,259,0.0,11.0
27837,2021-07-21,Vermont,50,24609,259,0.0,19.0
27892,2021-07-22,Vermont,50,24647,259,0.0,38.0
27947,2021-07-23,Vermont,50,24676,259,0.0,29.0
28002,2021-07-24,Vermont,50,24676,259,0.0,0.0
28057,2021-07-25,Vermont,50,24676,259,0.0,0.0
28112,2021-07-26,Vermont,50,24748,259,0.0,72.0
28167,2021-07-27,Vermont,50,24760,259,0.0,12.0
28222,2021-07-28,Vermont,50,24804,259,0.0,44.0
28277,2021-07-29,Vermont,50,24830,259,0.0,26.0
28332,2021-07-30,Vermont,50,24889,260,1.0,59.0
28387,2021-07-31,Vermont,50,24889,260,0.0,0.0
28442,2021-08-01,Vermont,50,24889,260,0.0,0.0
28497,2021-08-02,Vermont,50,25038,260,0.0,149.0
28552,2021-08-03,Vermont,50,25077,260,0.0,39.0
28607,2021-08-04,Vermont,50,25129,260,0.0,52.0
28662,2021-08-05,Vermont,50,25219,260,0.0,90.0
28717,2021-08-06,Vermont,50,25320,260,0.0,101.0
28772,2021-08-07,Vermont,50,25320,260,0.0,0.0
28827,2021-08-08,Vermont,50,25320,260,0.0,0.0
28882,2021-08-09,Vermont,50,25571,262,2.0,251.0
28937,2021-08-10,Vermont,50,25663,263,1.0,92.0
28992,2021-08-11,Vermont,50,25757,263,0.0,94.0
29047,2021-08-12,Vermont,50,25883,264,1.0,126.0
29102,2021-08-13,Vermont,50,26040,264,0.0,157.0
29157,2021-08-14,Vermont,50,26040,264,0.0,0.0
29212,2021-08-15,Vermont,50,26040,264,0.0,0.0
29267,2021-08-16,Vermont,50,26040,264,0.0,0.0
29322,2021-08-17,Vermont,50,26397,264,0.0,357.0
29377,2021-08-18,Vermont,50,26494,267,3.0,97.0
29432,2021-08-19,Vermont,50,26663,268,1.0,169.0
29487,2021-08-20,Vermont,50,26778,270,2.0,115.0
29542,2021-08-21,Vermont,50,26778,270,0.0,0.0
29597,2021-08-22,Vermont,50,27050,270,0.0,272.0
29652,2021-08-23,Vermont,50,27132,270,0.0,82.0
29707,2021-08-24,Vermont,50,27237,270,0.0,105.0
29762,2021-08-25,Vermont,50,27355,271,1.0,118.0
29817,2021-08-26,Vermont,50,27504,273,2.0,149.0
29872,2021-08-27,Vermont,50,27648,275,2.0,144.0
29927,2021-08-28,Vermont,50,27835,275,0.0,187.0
29982,2021-08-29,Vermont,50,27972,275,0.0,137.0
30037,2021-08-30,Vermont,50,28044,275,0.0,72.0
30092,2021-08-31,Vermont,50,28200,276,1.0,156.0
30147,2021-09-01,Vermont,50,28399,277,1.0,199.0
30202,2021-09-02,Vermont,50,28542,279,2.0,143.0
30257,2021-09-03,Vermont,50,28703,280,1.0,161.0
30312,2021-09-04,Vermont,50,28884,281,1.0,181.0
30367,2021-09-05,Vermont,50,28994,282,1.0,110.0
30422,2021-09-06,Vermont,50,29125,282,0.0,131.0
30477,2021-09-07,Vermont,50,29325,282,0.0,200.0
30532,2021-09-08,Vermont,50,29436,282,0.0,111.0
30587,2021-09-09,Vermont,50,29588,283,1.0,152.0
30642,2021-09-10,Vermont,50,29735,284,1.0,147.0
30697,2021-09-11,Vermont,50,29934,287,3.0,199.0
30752,2021-09-12,Vermont,50,30114,287,0.0,180.0
30807,2021-09-13,Vermont,50,30264,288,1.0,150.0
30862,2021-09-14,Vermont,50,30376,291,3.0,112.0
30917,2021-09-15,Vermont,50,30584,292,1.0,208.0
30972,2021-09-16,Vermont,50,30922,294,2.0,338.0
31027,2021-09-17,Vermont,50,31156,296,2.0,234.0
31082,2021-09-18,Vermont,50,31361,298,2.0,205.0
31137,2021-09-19,Vermont,50,31634,298,0.0,273.0
31192,2021-09-20,Vermont,50,31764,298,0.0,130.0
31247,2021-09-21,Vermont,50,31911,301,3.0,147.0
31303,2021-09-22,Vermont,50,32079,301,0.0,168.0
31359,2021-09-23,Vermont,50,32368,301,0.0,289.0
31415,2021-09-24,Vermont,50,32610,304,3.0,242.0
31471,2021-09-25,Vermont,50,32790,306,2.0,180.0
31527,2021-09-26,Vermont,50,33031,310,4.0,241.0
31583,2021-09-27,Vermont,50,33231,310,0.0,200.0
31639,2021-09-28,Vermont,50,33329,313,3.0,98.0
31695,2021-09-29,Vermont,50,33438,317,4.0,109.0
31751,2021-09-30,Vermont,50,33662,317,0.0,224.0
31807,2021-10-01,Vermont,50,33852,318,1.0,190.0
31863,2021-10-02,Vermont,50,34081,321,3.0,229.0
31919,2021-10-03,Vermont,50,34221,321,0.0,140.0
31975,2021-10-04,Vermont,50,34411,323,2.0,190.0
32031,2021-10-05,Vermont,50,34505,323,0.0,94.0
32087,2021-10-06,Vermont,50,34632,327,4.0,127.0
32143,2021-10-07,Vermont,50,34923,328,1.0,291.0
32199,2021-10-08,Vermont,50,35204,332,4.0,281.0
32255,2021-10-09,Vermont,50,35459,335,3.0,255.0
32311,2021-10-10,Vermont,50,35672,335,0.0,213.0
32367,2021-10-11,Vermont,50,35892,335,0.0,220.0
32423,2021-10-12,Vermont,50,36025,339,4.0,133.0
32479,2021-10-13,Vermont,50,36352,340,1.0,327.0
32535,2021-10-14,Vermont,50,36503,342,2.0,151.0
32591,2021-10-15,Vermont,50,36730,343,1.0,227.0
32647,2021-10-16,Vermont,50,37069,345,2.0,339.0
32703,2021-10-17,Vermont,50,37318,345,0.0,249.0
32759,2021-10-18,Vermont,50,37519,346,1.0,201.0
32815,2021-10-19,Vermont,50,37651,347,1.0,132.0
32871,2021-10-20,Vermont,50,37768,349,2.0,117.0
32927,2021-10-21,Vermont,50,38090,351,2.0,322.0
32983,2021-10-22,Vermont,50,38320,351,0.0,230.0
33039,2021-10-23,Vermont,50,38573,351,0.0,253.0
33095,2021-10-24,Vermont,50,38843,351,0.0,270.0
33151,2021-10-25,Vermont,50,38982,351,0.0,139.0
33207,2021-10-26,Vermont,50,39072,356,5.0,90.0
33263,2021-10-27,Vermont,50,39233,358,2.0,161.0
33319,2021-10-28,Vermont,50,39559,360,2.0,326.0
33375,2021-10-29,Vermont,50,39788,364,4.0,229.0
33431,2021-10-30,Vermont,50,39923,364,0.0,135.0
33487,2021-10-31,Vermont,50,40191,364,0.0,268.0
33543,2021-11-01,Vermont,50,40340,368,4.0,149.0
33599,2021-11-02,Vermont,50,40513,369,1.0,173.0
33655,2021-11-03,Vermont,50,40727,374,5.0,214.0
33711,2021-11-04,Vermont,50,41254,380,6.0,527.0
33767,2021-11-05,Vermont,50,41644,383,3.0,390.0
33823,2021-11-06,Vermont,50,41908,384,1.0,264.0
33879,2021-11-07,Vermont,50,42313,384,0.0,405.0
33935,2021-11-08,Vermont,50,42547,384,0.0,234.0
33991,2021-11-09,Vermont,50,42716,387,3.0,169.0
34047,2021-11-10,Vermont,50,42910,388,1.0,194.0
34103,2021-11-11,Vermont,50,43521,391,3.0,611.0
34159,2021-11-12,Vermont,50,44030,393,2.0,509.0
34215,2021-11-13,Vermont,50,44490,393,0.0,460.0
34271,2021-11-14,Vermont,50,44801,393,0.0,311.0
34327,2021-11-15,Vermont,50,45024,394,1.0,223.0
34383,2021-11-16,Vermont,50,45213,395,1.0,189.0
34439,2021-11-17,Vermont,50,45456,398,3.0,243.0
34495,2021-11-18,Vermont,50,45985,401,3.0,529.0
34551,2021-11-19,Vermont,50,46449,401,0.0,464.0
34607,2021-11-20,Vermont,50,46896,404,3.0,447.0
34663,2021-11-21,Vermont,50,47376,404,0.0,480.0
34719,2021-11-22,Vermont,50,47609,405,1.0,233.0
34775,2021-11-23,Vermont,50,47805,406,1.0,196.0
34831,2021-11-24,Vermont,50,48120,406,0.0,315.0
34887,2021-11-25,Vermont,50,48120,406,0.0,0.0
34943,2021-11-26,Vermont,50,48120,406,0.0,0.0
34999,2021-11-27,Vermont,50,48120,406,0.0,0.0
35055,2021-11-28,Vermont,50,48120,406,0.0,0.0
35111,2021-11-29,Vermont,50,49801,410,4.0,1681.0
35167,2021-11-30,Vermont,50,50014,410,0.0,213.0
35223,2021-12-01,Vermont,50,50510,413,3.0,496.0
35279,2021-12-02,Vermont,50,51134,414,1.0,624.0
35335,2021-12-03,Vermont,50,51629,416,2.0,495.0
35391,2021-12-04,Vermont,50,52195,416,0.0,566.0
35447,2021-12-05,Vermont,50,52889,417,1.0,694.0
35503,2021-12-06,Vermont,50,53131,417,0.0,242.0
35559,2021-12-07,Vermont,50,53431,419,2.0,300.0
35615,2021-12-08,Vermont,50,53835,425,6.0,404.0
35671,2021-12-09,Vermont,50,54321,426,1.0,486.0
35727,2021-12-10,Vermont,50,55057,429,3.0,736.0
35783,2021-12-11,Vermont,50,55317,429,0.0,260.0
35839,2021-12-12,Vermont,50,55849,432,3.0,532.0
35895,2021-12-13,Vermont,50,56084,432,0.0,235.0
35951,2021-12-14,Vermont,50,56317,436,4.0,233.0
36007,2021-12-15,Vermont,50,56661,440,4.0,344.0
36063,2021-12-16,Vermont,50,57333,448,8.0,672.0
36119,2021-12-17,Vermont,50,57809,451,3.0,476.0
36175,2021-12-18,Vermont,50,58247,452,1.0,438.0
36231,2021-12-19,Vermont,50,58695,452,0.0,448.0
36287,2021-12-20,Vermont,50,58935,455,3.0,240.0
36343,2021-12-21,Vermont,50,59175,455,0.0,240.0
36399,2021-12-22,Vermont,50,59826,458,3.0,651.0
36455,2021-12-23,Vermont,50,60265,460,2.0,439.0
36511,2021-12-24,Vermont,50,60265,460,0.0,0.0
36567,2021-12-25,Vermont,50,60265,460,0.0,0.0
36623,2021-12-26,Vermont,50,60265,460,0.0,0.0
36679,2021-12-27,Vermont,50,61735,461,1.0,1470.0
36735,2021-12-28,Vermont,50,62143,465,4.0,408.0
36791,2021-12-29,Vermont,50,63076,468,3.0,933.0
36847,2021-12-30,Vermont,50,64447,471,3.0,1371.0
36903,2021-12-31,Vermont,50,64447,471,0.0,0.0
36959,2022-01-01,Vermont,50,64447,471,0.0,0.0
37015,2022-01-02,Vermont,50,64447,471,0.0,0.0
37071,2022-01-03,Vermont,50,67226,480,9.0,2779.0
37127,2022-01-04,Vermont,50,68957,480,0.0,1731.0
37183,2022-01-05,Vermont,50,69762,482,2.0,805.0
37239,2022-01-06,Vermont,50,71942,482,0.0,2180.0
37295,2022-01-07,Vermont,50,73802,482,0.0,1860.0
37351,2022-01-08,Vermont,50,76421,483,1.0,2619.0
37407,2022-01-09,Vermont,50,76673,483,0.0,252.0
37463,2022-01-10,Vermont,50,76673,483,0.0,0.0
37519,2022-01-11,Vermont,50,76673,483,0.0,0.0
37575,2022-01-12,Vermont,50,81987,490,7.0,5314.0
37631,2022-01-13,Vermont,50,83994,490,0.0,2007.0
